Descripción;Fecha Entrega;DB Desa;DB QA;DB Prod
estructura_sprint_1-2-3.sql;13/8/2018;Ejecutado;;
datos_sprint_1-2-3.sql;13/8/2018;Ejecutado;;
estructura_sprint_1-2-3.sql;22/8/2018;;;
estructura_sprint_1-2-3.sql;14/9/2018;;;
datos_sprint_1-2-3.sql;14/9/2018;;;
estructura_sprint_4.sql;19/9/2018;;;
datos_sprint_4.sql;28/9/2018;;;
datos_sprint_1-2-3.sql;10/10/2018;;;
datos_sprint_5.sql;30/10/2018;;;
